model,layer,cluster_id,size,suppression_count,enhancement_count,control_count,suppression_pct,enhancement_pct,control_pct,base_accuracy,instruct_accuracy,top_states,top_attributes
base,24,16,105,28,47,30,26.666666666666668,44.761904761904766,28.57142857142857,0.7333333333333333,0.8,"{'Manipur': 26, 'Tripura': 20, 'Mizoram': 16}","{'Tourism': 63, 'Cultural_Common_Sense': 32, 'History': 10}"
base,24,17,94,12,49,33,12.76595744680851,52.12765957446809,35.1063829787234,0.7978723404255319,0.8723404255319149,"{'Delhi': 58, 'Tripura': 33, 'Andhra_Pradesh': 1}","{'Festivals': 51, 'Art': 32, 'Language': 9}"
base,24,18,53,21,32,0,39.62264150943396,60.37735849056604,0.0,0.6037735849056604,0.4339622641509434,"{'Himachal_Pradesh': 29, 'Andaman_and_Nicobar': 9, 'Kerala': 6}","{'Cultural_Common_Sense': 36, 'History': 9, 'Personalities': 6}"
base,24,19,51,3,48,0,5.88235294117647,94.11764705882352,0.0,0.5686274509803921,0.7450980392156863,{'Delhi': 51},"{'Rituals_and_Ceremonies': 30, 'Festivals': 21}"
base,24,20,95,34,45,16,35.78947368421053,47.368421052631575,16.842105263157894,0.6210526315789474,0.7263157894736842,"{'Karnataka': 30, 'Delhi': 27, 'Puducherry': 22}","{'Festivals': 69, 'Rituals_and_Ceremonies': 25, 'Tourism': 1}"
base,24,21,53,22,31,0,41.509433962264154,58.490566037735846,0.0,0.6226415094339622,0.49056603773584906,"{'Andaman_and_Nicobar': 29, 'Puducherry': 18, 'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 5}","{'Cultural_Common_Sense': 24, 'Art': 23, 'Rituals_and_Ceremonies': 5}"
base,24,22,70,32,31,7,45.714285714285715,44.285714285714285,10.0,0.4714285714285714,0.42857142857142855,"{'Nagaland': 29, 'Arunachal_Pradesh': 16, 'Goa': 14}","{'Cuisine': 69, 'Rituals_and_Ceremonies': 1}"
base,24,23,66,4,13,49,6.0606060606060606,19.696969696969695,74.24242424242425,0.7878787878787878,0.7575757575757576,"{'Sikkim': 47, 'West_Bengal': 13, 'Puducherry': 4}","{'Cultural_Common_Sense': 47, 'History': 18, 'Medicine': 1}"
base,24,24,64,20,29,15,31.25,45.3125,23.4375,0.53125,0.625,"{'Puducherry': 35, 'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 24, 'Delhi': 5}","{'Medicine': 59, 'History': 5}"
base,24,25,100,53,38,9,53.0,38.0,9.0,0.77,0.77,"{'Assam': 61, 'Sikkim': 33, 'Kerala': 5}","{'Cuisine': 50, 'Tourism': 42, 'History': 6}"
base,24,26,81,68,13,0,83.9506172839506,16.049382716049383,0.0,0.5555555555555556,0.2962962962962963,"{'Jharkhand': 62, 'Andaman_and_Nicobar': 16, 'Arunachal_Pradesh': 2}","{'History': 64, 'Cultural_Common_Sense': 7, 'Rituals_and_Ceremonies': 6}"
base,24,27,1033,300,474,259,29.04162633107454,45.88576960309778,25.072604065827687,0.6224588576960309,0.6311713455953534,"{'Uttarakhand': 125, 'Jharkhand': 94, 'Tamil_Nadu': 85}","{'Cuisine': 989, 'Cultural_Common_Sense': 12, 'Rituals_and_Ceremonies': 11}"
base,24,28,52,20,11,21,38.46153846153847,21.153846153846153,40.38461538461539,0.5961538461538461,0.6538461538461539,"{'Maharashtra': 18, 'Odisha': 17, 'Karnataka': 11}","{'Festivals': 28, 'Rituals_and_Ceremonies': 14, 'Costume': 10}"
base,24,29,141,47,32,62,33.33333333333333,22.69503546099291,43.97163120567376,0.9078014184397163,0.7730496453900709,"{'Uttarakhand': 104, 'Tripura': 21, 'Arunachal_Pradesh': 9}","{'History': 87, 'Tourism': 31, 'Cultural_Common_Sense': 20}"
base,24,30,94,53,41,0,56.38297872340425,43.61702127659575,0.0,0.5957446808510638,0.4787234042553192,"{'Jharkhand': 75, 'Tripura': 6, 'Himachal_Pradesh': 4}","{'Cuisine': 90, 'Medicine': 4}"
base,24,31,79,13,11,55,16.455696202531644,13.924050632911392,69.62025316455697,0.6582278481012658,0.6329113924050633,"{'Telangana': 21, 'Puducherry': 20, 'Nagaland': 20}","{'Religion': 53, 'History': 22, 'Tourism': 2}"
base,24,32,439,226,126,87,51.48063781321185,28.701594533029613,19.81776765375854,0.5239179954441914,0.571753986332574,"{'West_Bengal': 127, 'Tamil_Nadu': 51, 'Manipur': 37}","{'Rituals_and_Ceremonies': 259, 'Festivals': 68, 'Cuisine': 47}"
base,24,33,68,23,20,25,33.82352941176471,29.411764705882355,36.76470588235294,0.6617647058823529,0.6029411764705882,"{'Uttar_Pradesh': 33, 'Punjab': 24, 'Assam': 9}","{'Personalities': 57, 'Art': 9, 'Cultural_Common_Sense': 1}"
base,24,34,225,35,115,75,15.555555555555555,51.11111111111111,33.33333333333333,0.4177777777777778,0.5466666666666666,"{'Delhi': 111, 'Telangana': 110, 'Tamil_Nadu': 2}","{'Personalities': 177, 'Cultural_Common_Sense': 36, 'History': 12}"
base,24,35,76,34,33,9,44.73684210526316,43.42105263157895,11.842105263157894,0.4473684210526316,0.4868421052631579,"{'Manipur': 31, 'Karnataka': 28, 'Telangana': 15}","{'Personalities': 46, 'Cultural_Common_Sense': 17, 'Language': 12}"
base,24,36,212,51,42,119,24.056603773584907,19.81132075471698,56.132075471698116,0.7594339622641509,0.7075471698113207,"{'West_Bengal': 62, 'Maharashtra': 58, 'Uttar_Pradesh': 42}","{'Personalities': 110, 'History': 49, 'Rituals_and_Ceremonies': 33}"
base,24,37,497,184,162,151,37.02213279678068,32.59557344064387,30.38229376257545,0.5995975855130785,0.5633802816901409,"{'Telangana': 111, 'Ladakh': 100, 'Tripura': 80}","{'Personalities': 464, 'Cultural_Common_Sense': 15, 'History': 13}"
base,24,38,86,12,26,48,13.953488372093023,30.23255813953488,55.81395348837209,0.7558139534883721,0.7558139534883721,"{'Manipur': 39, 'Odisha': 22, 'West_Bengal': 11}","{'Tourism': 80, 'Cultural_Common_Sense': 6}"
base,24,39,143,43,83,17,30.069930069930066,58.04195804195804,11.888111888111888,0.4965034965034965,0.6013986013986014,"{'Jharkhand': 31, 'Himachal_Pradesh': 27, 'Uttarakhand': 21}","{'Cuisine': 140, 'Rituals_and_Ceremonies': 2, 'Tourism': 1}"
base,24,40,91,32,50,9,35.16483516483517,54.94505494505495,9.89010989010989,0.7692307692307693,0.7252747252747253,"{'Delhi': 40, 'Uttarakhand': 32, 'Haryana': 14}",{'Language': 91}
base,24,41,68,0,10,58,0.0,14.705882352941178,85.29411764705883,0.75,0.8088235294117647,"{'Nagaland': 38, 'Mizoram': 25, 'Sikkim': 3}","{'Religion': 61, 'History': 2, 'Tourism': 2}"
base,24,42,176,75,55,46,42.61363636363637,31.25,26.136363636363637,0.75,0.625,"{'Tripura': 60, 'Haryana': 30, 'Himachal_Pradesh': 28}","{'Cultural_Common_Sense': 118, 'Transport': 25, 'Tourism': 20}"
base,24,43,72,26,31,15,36.11111111111111,43.05555555555556,20.833333333333336,0.625,0.5555555555555556,"{'Uttarakhand': 16, 'Odisha': 14, 'Jharkhand': 9}","{'Cuisine': 69, 'Tourism': 2, 'Rituals_and_Ceremonies': 1}"
base,24,44,124,115,6,3,92.74193548387096,4.838709677419355,2.4193548387096775,0.6129032258064516,0.3629032258064516,"{'Karnataka': 117, 'Kerala': 4, 'Telangana': 3}","{'Rituals_and_Ceremonies': 61, 'Cultural_Common_Sense': 48, 'Dance_and_Music': 14}"
base,24,45,96,30,11,55,31.25,11.458333333333332,57.291666666666664,0.875,0.8125,"{'Telangana': 60, 'Sikkim': 21, 'Delhi': 13}","{'Tourism': 37, 'History': 28, 'Cultural_Common_Sense': 20}"
base,24,46,236,61,128,47,25.847457627118644,54.23728813559322,19.915254237288135,0.6228813559322034,0.6186440677966102,"{'Uttarakhand': 57, 'Himachal_Pradesh': 42, 'Karnataka': 25}","{'Cuisine': 227, 'Cultural_Common_Sense': 5, 'History': 1}"
base,24,47,132,55,20,57,41.66666666666667,15.151515151515152,43.18181818181818,0.7803030303030303,0.6212121212121212,"{'Manipur': 59, 'Nagaland': 24, 'Gujarat': 19}","{'History': 90, 'Tourism': 42}"
base,24,48,258,144,81,33,55.81395348837209,31.3953488372093,12.790697674418606,0.5813953488372093,0.5581395348837209,"{'Jharkhand': 169, 'Manipur': 28, 'Delhi': 16}","{'History': 212, 'Cultural_Common_Sense': 21, 'Personalities': 18}"
base,24,49,75,39,12,24,52.0,16.0,32.0,0.68,0.6266666666666667,"{'Telangana': 26, 'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 26, 'Bihar': 8}","{'Tourism': 51, 'Cultural_Common_Sense': 10, 'History': 8}"
base,24,50,137,36,59,42,26.277372262773724,43.06569343065693,30.656934306569344,0.6642335766423357,0.7445255474452555,"{'Delhi': 49, 'Telangana': 29, 'Manipur': 14}","{'Tourism': 81, 'Art': 30, 'Cultural_Common_Sense': 15}"
base,24,51,58,14,3,41,24.137931034482758,5.172413793103448,70.6896551724138,0.7931034482758621,0.6724137931034483,"{'Rajasthan': 48, 'Assam': 4, 'Tripura': 4}","{'History': 35, 'Rituals_and_Ceremonies': 15, 'Cuisine': 7}"
base,24,52,148,43,44,61,29.054054054054053,29.72972972972973,41.21621621621622,0.6283783783783784,0.6148648648648649,"{'Punjab': 22, 'West_Bengal': 21, 'Nagaland': 15}","{'Dance_and_Music': 114, 'Art': 22, 'Rituals_and_Ceremonies': 6}"
base,24,53,112,41,28,43,36.607142857142854,25.0,38.392857142857146,0.5982142857142857,0.5357142857142857,"{'Meghalaya': 29, 'Telangana': 23, 'Mizoram': 19}",{'Tourism': 112}
base,24,54,92,17,26,49,18.478260869565215,28.26086956521739,53.2608695652174,0.8152173913043478,0.8152173913043478,"{'Telangana': 39, 'Rajasthan': 18, 'Arunachal_Pradesh': 13}","{'Tourism': 46, 'History': 44, 'Rituals_and_Ceremonies': 2}"
base,24,55,87,24,25,38,27.586206896551722,28.735632183908045,43.67816091954023,0.5287356321839081,0.5862068965517241,"{'Manipur': 37, 'Karnataka': 17, 'Andhra_Pradesh': 10}","{'Language': 59, 'History': 28}"
base,24,56,62,26,26,10,41.935483870967744,41.935483870967744,16.129032258064516,0.8387096774193549,0.7258064516129032,"{'Tripura': 32, 'Lakshadweep': 18, 'Andaman_and_Nicobar': 9}","{'Cultural_Common_Sense': 56, 'History': 5, 'Rituals_and_Ceremonies': 1}"
base,24,57,186,42,131,13,22.58064516129032,70.43010752688173,6.989247311827956,0.5860215053763441,0.6075268817204301,"{'Meghalaya': 52, 'Sikkim': 41, 'Tripura': 27}","{'History': 180, 'Cultural_Common_Sense': 3, 'Tourism': 2}"
base,24,58,320,93,109,118,29.062500000000004,34.0625,36.875,0.74375,0.71875,"{'Tripura': 59, 'Maharashtra': 40, 'Odisha': 31}","{'History': 290, 'Personalities': 16, 'Rituals_and_Ceremonies': 5}"
base,24,59,53,17,10,26,32.075471698113205,18.867924528301888,49.056603773584904,0.9056603773584906,0.8301886792452831,"{'Odisha': 18, 'Tamil_Nadu': 14, 'Uttar_Pradesh': 8}","{'Dance_and_Music': 26, 'Language': 11, 'Art': 5}"
base,24,60,108,32,41,35,29.629629629629626,37.96296296296296,32.407407407407405,0.6666666666666666,0.6296296296296297,"{'Uttarakhand': 23, 'Odisha': 16, 'West_Bengal': 12}","{'Cuisine': 105, 'Tourism': 3}"
base,24,61,760,201,368,191,26.44736842105263,48.421052631578945,25.13157894736842,0.625,0.6394736842105263,"{'Uttarakhand': 92, 'Haryana': 66, 'Himachal_Pradesh': 64}","{'Cuisine': 717, 'Cultural_Common_Sense': 15, 'Rituals_and_Ceremonies': 8}"
base,24,62,172,55,54,63,31.976744186046513,31.3953488372093,36.627906976744185,0.627906976744186,0.6453488372093024,"{'Punjab': 26, 'Karnataka': 20, 'Nagaland': 16}","{'Dance_and_Music': 151, 'Rituals_and_Ceremonies': 11, 'Art': 5}"
base,24,63,895,379,329,187,42.3463687150838,36.75977653631285,20.893854748603353,0.617877094972067,0.5798882681564246,"{'Uttarakhand': 79, 'Odisha': 64, 'Karnataka': 59}","{'Dance_and_Music': 727, 'Rituals_and_Ceremonies': 50, 'Language': 30}"
base,24,64,702,252,235,215,35.8974358974359,33.47578347578348,30.626780626780626,0.6153846153846154,0.584045584045584,"{'Sikkim': 133, 'Telangana': 112, 'Mizoram': 77}","{'Tourism': 687, 'Cultural_Common_Sense': 10, 'History': 4}"
base,24,65,56,37,7,12,66.07142857142857,12.5,21.428571428571427,0.75,0.5357142857142857,"{'Sikkim': 36, 'Arunachal_Pradesh': 18, 'Nagaland': 1}","{'Tourism': 37, 'Cultural_Common_Sense': 19}"
base,24,66,290,108,85,97,37.24137931034483,29.310344827586203,33.44827586206897,0.6620689655172414,0.5862068965517241,"{'Telangana': 82, 'Mizoram': 41, 'Sikkim': 37}",{'Tourism': 290}
base,24,67,121,32,41,48,26.446280991735538,33.88429752066116,39.66942148760331,0.5785123966942148,0.5867768595041323,"{'Punjab': 14, 'Uttarakhand': 13, 'Sikkim': 9}","{'Dance_and_Music': 104, 'Rituals_and_Ceremonies': 6, 'Art': 6}"
base,24,68,108,84,24,0,77.77777777777779,22.22222222222222,0.0,0.7870370370370371,0.7037037037037037,"{'Chandigarh': 81, 'Puducherry': 16, 'Delhi': 9}","{'History': 60, 'Tourism': 17, 'Cultural_Common_Sense': 15}"
base,24,69,70,59,9,2,84.28571428571429,12.857142857142856,2.857142857142857,0.5142857142857142,0.35714285714285715,"{'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 59, 'Kerala': 4, 'Puducherry': 2}","{'Tourism': 67, 'Cultural_Common_Sense': 3}"
base,24,70,141,25,36,80,17.73049645390071,25.53191489361702,56.73758865248227,0.7163120567375887,0.6453900709219859,"{'Manipur': 80, 'Odisha': 30, 'Puducherry': 18}","{'Tourism': 110, 'Cultural_Common_Sense': 29, 'Rituals_and_Ceremonies': 2}"
base,24,71,346,119,108,119,34.39306358381503,31.213872832369944,34.39306358381503,0.6647398843930635,0.6069364161849711,"{'Telangana': 83, 'Sikkim': 43, 'Mizoram': 41}","{'Tourism': 337, 'Rituals_and_Ceremonies': 5, 'Cultural_Common_Sense': 3}"
base,24,72,51,20,20,11,39.21568627450981,39.21568627450981,21.568627450980394,0.8627450980392157,0.7450980392156863,"{'Uttarakhand': 23, 'Arunachal_Pradesh': 9, 'Haryana': 8}","{'Personalities': 16, 'Cultural_Common_Sense': 14, 'Language': 10}"
base,24,73,108,36,37,35,33.33333333333333,34.25925925925926,32.407407407407405,0.5648148148148148,0.75,"{'Chandigarh': 32, 'Telangana': 32, 'Manipur': 17}","{'Tourism': 97, 'Cultural_Common_Sense': 8, 'Personalities': 3}"
base,24,74,188,39,45,104,20.74468085106383,23.93617021276596,55.319148936170215,0.6063829787234043,0.6702127659574468,"{'Telangana': 114, 'Chandigarh': 18, 'Tripura': 17}","{'Tourism': 172, 'Cultural_Common_Sense': 8, 'Personalities': 5}"
base,24,75,58,13,19,26,22.413793103448278,32.758620689655174,44.827586206896555,0.6551724137931034,0.5862068965517241,"{'Telangana': 23, 'Tripura': 15, 'Odisha': 10}","{'History': 23, 'Tourism': 20, 'Cultural_Common_Sense': 10}"
base,24,76,155,22,98,35,14.193548387096774,63.2258064516129,22.58064516129032,0.7419354838709677,0.832258064516129,"{'Haryana': 44, 'Uttarakhand': 39, 'Punjab': 32}","{'Language': 117, 'Art': 18, 'Personalities': 13}"
base,24,77,354,151,122,81,42.65536723163842,34.463276836158194,22.88135593220339,0.7288135593220338,0.692090395480226,"{'Arunachal_Pradesh': 81, 'Uttarakhand': 45, 'Sikkim': 29}","{'Language': 342, 'Cultural_Common_Sense': 5, 'History': 4}"
base,24,78,149,91,52,6,61.07382550335571,34.899328859060404,4.026845637583892,0.6241610738255033,0.47651006711409394,"{'Lakshadweep': 61, 'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 54, 'Andaman_and_Nicobar': 14}","{'Tourism': 146, 'Cultural_Common_Sense': 3}"
base,24,79,414,161,160,93,38.88888888888889,38.64734299516908,22.463768115942027,0.5579710144927537,0.5120772946859904,"{'Uttarakhand': 37, 'Rajasthan': 36, 'Chhattisgarh': 31}","{'Dance_and_Music': 386, 'Rituals_and_Ceremonies': 9, 'Cultural_Common_Sense': 6}"
base,24,80,74,48,17,9,64.86486486486487,22.972972972972975,12.162162162162163,0.5405405405405406,0.4864864864864865,"{'Karnataka': 34, 'Odisha': 15, 'Telangana': 14}","{'Dance_and_Music': 55, 'Cultural_Common_Sense': 8, 'Art': 6}"
base,24,81,117,22,20,75,18.803418803418804,17.094017094017094,64.1025641025641,0.6324786324786325,0.6837606837606838,"{'Telangana': 86, 'Tripura': 16, 'Chandigarh': 4}","{'Tourism': 116, 'Cultural_Common_Sense': 1}"
base,24,82,939,323,296,320,34.398296059637914,31.52289669861555,34.07880724174654,0.5899893503727369,0.5995740149094781,"{'Telangana': 198, 'Sikkim': 148, 'Arunachal_Pradesh': 58}","{'Tourism': 854, 'History': 46, 'Cultural_Common_Sense': 22}"
base,24,83,58,9,6,43,15.517241379310345,10.344827586206897,74.13793103448276,0.9310344827586207,0.9137931034482759,"{'Tamil_Nadu': 27, 'Punjab': 22, 'Jharkhand': 4}","{'Language': 56, 'Rituals_and_Ceremonies': 2}"
base,24,84,161,87,29,45,54.037267080745345,18.012422360248447,27.95031055900621,0.7763975155279503,0.6708074534161491,"{'Karnataka': 33, 'Odisha': 28, 'Uttar_Pradesh': 27}","{'Dance_and_Music': 114, 'Cultural_Common_Sense': 14, 'Language': 11}"
base,24,85,182,96,65,21,52.74725274725275,35.714285714285715,11.538461538461538,0.6593406593406593,0.6043956043956044,"{'Karnataka': 114, 'Uttar_Pradesh': 30, 'Bihar': 10}","{'History': 51, 'Language': 38, 'Religion': 22}"
base,24,86,232,81,70,81,34.91379310344828,30.17241379310345,34.91379310344828,0.6767241379310345,0.6896551724137931,"{'Sikkim': 137, 'Arunachal_Pradesh': 54, 'Himachal_Pradesh': 26}","{'Tourism': 100, 'Religion': 45, 'History': 20}"
base,24,87,190,99,58,33,52.10526315789473,30.526315789473685,17.36842105263158,0.6842105263157895,0.631578947368421,"{'Karnataka': 50, 'Andhra_Pradesh': 30, 'Odisha': 17}","{'Dance_and_Music': 135, 'Rituals_and_Ceremonies': 22, 'Cultural_Common_Sense': 11}"
base,24,88,132,36,91,5,27.27272727272727,68.93939393939394,3.787878787878788,0.5833333333333334,0.5757575757575758,"{'Andaman_and_Nicobar': 31, 'Tripura': 29, 'Sikkim': 15}","{'Cultural_Common_Sense': 70, 'History': 31, 'Rituals_and_Ceremonies': 19}"
base,24,89,94,45,26,23,47.87234042553192,27.659574468085108,24.46808510638298,0.6382978723404256,0.5531914893617021,"{'Bihar': 28, 'Telangana': 18, 'Sikkim': 14}","{'Tourism': 48, 'Cultural_Common_Sense': 30, 'History': 9}"
base,24,90,465,169,202,94,36.344086021505376,43.44086021505376,20.21505376344086,0.5419354838709678,0.5333333333333333,"{'Uttarakhand': 52, 'Punjab': 47, 'Chhattisgarh': 42}","{'Dance_and_Music': 417, 'Rituals_and_Ceremonies': 22, 'Festivals': 8}"
base,24,91,74,31,28,15,41.891891891891895,37.83783783783784,20.27027027027027,0.5405405405405406,0.5945945945945946,"{'Arunachal_Pradesh': 15, 'Sikkim': 13, 'Rajasthan': 9}","{'Dance_and_Music': 41, 'Costume': 14, 'Art': 10}"
base,24,92,97,73,21,3,75.25773195876289,21.649484536082475,3.0927835051546393,0.6597938144329897,0.5979381443298969,"{'Haryana': 80, 'Mizoram': 7, 'Himachal_Pradesh': 3}","{'Rituals_and_Ceremonies': 65, 'Cultural_Common_Sense': 22, 'History': 7}"
base,24,93,110,34,65,11,30.909090909090907,59.09090909090909,10.0,0.7272727272727273,0.7545454545454545,"{'Sikkim': 30, 'Tripura': 24, 'Manipur': 16}","{'Cultural_Common_Sense': 67, 'History': 32, 'Language': 5}"
base,24,94,230,98,104,28,42.608695652173914,45.21739130434783,12.173913043478262,0.5826086956521739,0.6434782608695652,"{'Jammu_kashmir': 59, 'Tripura': 39, 'Nagaland': 35}","{'Cultural_Common_Sense': 159, 'History': 33, 'Rituals_and_Ceremonies': 26}"
base,24,95,194,115,51,28,59.27835051546392,26.288659793814436,14.432989690721648,0.7319587628865979,0.6855670103092784,"{'Arunachal_Pradesh': 68, 'Odisha': 23, 'Jharkhand': 20}","{'Language': 191, 'Cultural_Common_Sense': 3}"
base,24,96,55,5,38,12,9.090909090909092,69.0909090909091,21.818181818181817,0.7272727272727273,0.8,"{'Uttarakhand': 37, 'Himachal_Pradesh': 6, 'Gujarat': 4}","{'Language': 51, 'Tourism': 4}"
base,24,97,249,101,112,36,40.562248995983936,44.97991967871486,14.457831325301203,0.642570281124498,0.6144578313253012,"{'Arunachal_Pradesh': 51, 'Haryana': 36, 'Uttarakhand': 30}","{'Language': 235, 'Cultural_Common_Sense': 7, 'History': 3}"
base,24,98,55,48,7,0,87.27272727272727,12.727272727272727,0.0,0.9090909090909091,0.5818181818181818,"{'Karnataka': 27, 'Haryana': 17, 'Maharashtra': 10}","{'Rituals_and_Ceremonies': 26, 'Festivals': 16, 'Cultural_Common_Sense': 10}"
base,24,99,142,34,75,33,23.943661971830984,52.816901408450704,23.239436619718308,0.6338028169014085,0.7253521126760564,"{'Delhi': 45, 'Maharashtra': 28, 'Gujarat': 14}","{'Festivals': 74, 'Nightlife': 30, 'Art': 13}"
base,24,100,215,52,118,45,24.186046511627907,54.88372093023256,20.930232558139537,0.6930232558139535,0.7627906976744186,"{'Nagaland': 86, 'Telangana': 32, 'Gujarat': 24}","{'Festivals': 121, 'Cultural_Common_Sense': 35, 'Rituals_and_Ceremonies': 26}"
base,24,101,99,35,34,30,35.35353535353536,34.34343434343434,30.303030303030305,0.7373737373737373,0.7272727272727273,"{'Uttarakhand': 46, 'Haryana': 21, 'Chhattisgarh': 11}","{'History': 43, 'Religion': 20, 'Tourism': 16}"
base,24,102,235,69,65,101,29.361702127659573,27.659574468085108,42.97872340425532,0.7787234042553192,0.6978723404255319,"{'Tripura': 32, 'Manipur': 26, 'Tamil_Nadu': 26}","{'Religion': 114, 'Cultural_Common_Sense': 55, 'Tourism': 28}"
base,24,103,95,27,30,38,28.421052631578945,31.57894736842105,40.0,0.7052631578947368,0.6631578947368421,"{'Uttarakhand': 41, 'Assam': 11, 'Uttar_Pradesh': 10}","{'Religion': 27, 'Festivals': 25, 'Tourism': 20}"
base,24,104,81,17,30,34,20.98765432098765,37.03703703703704,41.9753086419753,0.8765432098765432,0.8024691358024691,"{'Uttarakhand': 72, 'Himachal_Pradesh': 8, 'Jammu_kashmir': 1}","{'Tourism': 45, 'History': 18, 'Cultural_Common_Sense': 8}"
base,24,105,172,48,59,65,27.906976744186046,34.30232558139535,37.7906976744186,0.872093023255814,0.813953488372093,"{'Uttarakhand': 134, 'Haryana': 13, 'Himachal_Pradesh': 9}","{'Tourism': 67, 'Personalities': 37, 'History': 33}"
base,24,106,129,23,33,73,17.829457364341085,25.581395348837212,56.58914728682171,0.6744186046511628,0.6511627906976745,"{'Telangana': 67, 'Tripura': 41, 'Manipur': 11}","{'History': 113, 'Tourism': 11, 'Cultural_Common_Sense': 5}"
base,24,107,66,14,15,37,21.21212121212121,22.727272727272727,56.060606060606055,0.8636363636363636,0.803030303030303,"{'Tamil_Nadu': 29, 'Uttarakhand': 22, 'Dadra_and_Nagar_Haveli_and_Daman_and_Diu': 4}","{'Art': 29, 'Tourism': 25, 'History': 11}"
base,24,108,196,74,40,82,37.755102040816325,20.408163265306122,41.83673469387755,0.6377551020408163,0.5153061224489796,"{'Telangana': 36, 'Andhra_Pradesh': 25, 'Tripura': 25}","{'Festivals': 88, 'Rituals_and_Ceremonies': 50, 'Art': 16}"
